"id","namn","nyval_tillatet","adresser.adressid","adresser.adressrad","adresser.postnummer","adresser.postort","adresser.koordinater.latitud","adresser.koordinater.longitud","adresser.koordinater.north","adresser.koordinater.east","datum"
10072306,"Karriärkonsulten Sverige AB",FALSE,332314,Frejgatan 59,11326,Stockholm,59.345684,18.050936,6582520,673484,"2023-11-29"
10072306,"Karriärkonsulten Sverige AB",FALSE,332321,Gustavslundsvägen 12,16751,Bromma,59.332664,17.984428,6580900,669769,"2023-11-29"
10072306,"Karriärkonsulten Sverige AB",FALSE,332316,Arenavägen 41,12177,Johanneshov,59.294582,18.080252,6576910,675413,"2023-11-29"
10072307,"Karriärkonsulten Sverige AB",FALSE,332333,Vaksalagatan 2,75320,Uppsala,59.85892,17.639557,6638645,647829,"2023-11-29"
10072309,"Karriärkonsulten Sverige AB",FALSE,332331,Gårdsvägen 8,16970,Solna,59.366886,18.012009,6584779,671165,"2023-11-29"
10072309,"Karriärkonsulten Sverige AB",FALSE,332332,Riddarplatsen 36,17730,Järfälla,59.423878,17.83711,6590685,660959,"2023-11-29"
10072309,"Karriärkonsulten Sverige AB",FALSE,332330,Kanalvägen 17,18338,Täby,59.43352,18.056738,6592310,673364,"2023-11-29"
10072309,"Karriärkonsulten Sverige AB",FALSE,332326,Turebergsvägen 5,19147,Sollentuna,59.432312,17.94548,6591891,667063,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332352,Klostergatan 7,53230,Skara,58.384686,13.437808,6472600,408658,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332349,Torggatan 3,53330,Götene,58.52787,13.493791,6488465,412288,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332353,Skövdevägen 3,54432,Hjo,58.307446,14.285003,6463162,458100,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332346,Centrumgatan 11,54330,Tibro,58.425632,14.164356,6476402,451194,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332354,Petter Heléns gata 2,54130,Skövde,58.388992,13.842148,6472602,432306,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332347,Fabriksgatan 4,53160,Lidköping,58.507774,13.157616,6486716,392652,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332350,Trätorget 3,52142,Falköping,58.160217,13.554853,6447459,414964,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332355,Västra Drottningvägen 11,52230,Tidaholm,58.178078,13.956268,6449012,438614,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332375,Torggatan 5,53431,Vara,58.26162,12.952905,6459663,379893,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332348,Timmervägen 13,54164,Skövde,58.426003,13.875891,6476689,434348,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332351,Nygatan 14,54230,Mariestad,58.709957,13.824445,6508353,431897,"2023-11-29"
10072310,"Arcus Utbildning & Jobbförmedling AB",FALSE,332356,Kungsgatan 30,54530,Töreboda,58.70568,14.126965,6507609,449416,"2023-11-29"
10072311,"Arcus Utbildning & Jobbförmedling AB",FALSE,332358,Trädgårdsgatan 18,85231,Sundsvall,62.389282,17.309721,6919681,619412,"2023-11-29"
10072313,"Arcus Utbildning & Jobbförmedling AB",FALSE,332363,Nygatan 8,82142,Bollnäs,61.34733,16.39557,6802273,574651,"2023-11-29"
10072316,"Arcus Utbildning & Jobbförmedling AB",FALSE,332374,Västra Gatan 71,44231,Kungälv,57.870518,11.981714,6418289,320984,"2023-11-29"
10072316,"Arcus Utbildning & Jobbförmedling AB",FALSE,332373,Östra KÖPMANSGATAN 26,44430,Stenungsund,58.06748,11.817623,6440649,312289,"2023-11-29"
10072317,"Arcus Utbildning & Jobbförmedling AB",FALSE,337168,Kyrkogatan 29,80311,Gävle,60.674873,17.148035,6728492,617350,"2023-11-29"
10072317,"Arcus Utbildning & Jobbförmedling AB",FALSE,337015,Hyttgatan 34,81131,Sandviken,60.622738,16.775257,6722079,597145,"2023-11-29"
10072318,"Arcus Utbildning & Jobbförmedling AB",FALSE,337240,Gustaf Dalénsgatan 34,41724,Göteborg,57.724052,11.944978,6402091,318070,"2023-11-29"
10072320,"Manpower Matchning AB",FALSE,332383,Norra Vägen 18,39234,Kalmar,56.66594,16.354654,6281021,583025,"2023-11-29"
10072323,"Manpower Matchning AB",FALSE,332390,Scheelevägen 17,22363,Lund,55.714893,13.215032,6175792,387864,"2023-11-29"
10072331,"Haga Rekrytering AB",FALSE,332403,Norra Bulltoftavägen 65G,21243,Malmö,55.6097,13.043811,6164378,376779,"2023-11-29"
10072331,"Haga Rekrytering AB",FALSE,332405,Stadiongatan 65,21762,Malmö,55.58496,12.97519,6161749,372377,"2023-11-29"
10072331,"Haga Rekrytering AB",FALSE,332404,Föreningsgatan 26,21152,Malmö,55.59858,13.00828,6163204,374505,"2023-11-29"
10072331,"Haga Rekrytering AB",FALSE,332406,Linjetvågatan 2,21252,Malmö,55.60003,13.0234,6163338,375463,"2023-11-29"
10072332,"Haga Rekrytering AB",FALSE,336727,Vallgatan 13,28132,Hässleholm,56.15684,13.767922,6224219,423472,"2023-11-29"
10072332,"Haga Rekrytering AB",FALSE,332409,Industrigatan 50,29136,Kristianstad,56.05203,14.16667,6212184,448098,"2023-11-29"
10072333,"All Jobb NG AB",FALSE,332410,Forumvägen 14,13153,Nacka,59.309914,18.164091,6578840,680104,"2023-11-29"
10072334,"Haga Rekrytering AB",FALSE,332412,Bredgatan 11,25225,Helsingborg,56.038193,12.698532,6212719,356619,"2023-11-29"
10072335,"All Jobb NG AB",FALSE,332413,Elektrogatan 10,17154,Solna,59.356598,17.979927,6583552,669393,"2023-11-29"
10072336,"All Jobb NG AB",FALSE,332414,Vaksalagatan 2,75320,Uppsala,59.85892,17.639557,6638645,647829,"2023-11-29"
10072337,"All Jobb NG AB",FALSE,332416,Nordenskiöldsgatan 24,21119,Malmö,55.61186,12.995302,6164705,373731,"2023-11-29"
10072338,"Haga Rekrytering AB",FALSE,332417,Angereds torg 9,42465,Angered,57.797253,12.05253,6409952,324827,"2023-11-29"
10072339,"Manpower Matchning AB",FALSE,332418,Drottninggatan 37,46132,Trollhättan,58.28371,12.290476,6463493,341137,"2023-11-29"
10072340,"MegaJobs AB",FALSE,332421,Angereds torg 5,42465,Angered,57.797523,12.052754,6409981,324842,"2023-11-29"
10072340,"MegaJobs AB",FALSE,336301,Lisa Sass gata 1,42253,Hisings Backa,57.75021,11.989524,6404883,320851,"2023-11-29"
10072341,"Manpower Matchning AB",FALSE,332423,Esplanaden 6,85232,Sundsvall,62.39003,17.30765,6919760,619302,"2023-11-29"
10072342,"Arcus Utbildning & Jobbförmedling AB",FALSE,332425,Drottninggatan 25,43241,Varberg,57.10537,12.251677,6332469,333544,"2023-11-29"
10072343,"Manpower Matchning AB",FALSE,332429,Järnvägsparken 4,59135,Motala,58.53838,15.047518,6488653,502766,"2023-11-29"
10072343,"Manpower Matchning AB",FALSE,332428,Tanneforsgatan 3,58224,Linköping,58.41019,15.62353,6474548,536434,"2023-11-29"
10072344,"FAS Kliv konsult AB",FALSE,336947,Kronborgsgränd 19,16446,Kista,59.395374,17.948858,6587788,667437,"2023-11-29"
10072345,"Lyckojobbet AB",FALSE,332432,Ingenjör Bååths gata 11,72212,Västerås,59.60986,16.555231,6608991,587761,"2023-11-29"
10072346,"Lyckojobbet AB",FALSE,335870,Järntorgsgatan 8,70361,Örebro,59.274925,15.213094,6570685,512145,"2023-11-29"
10072347,"Arcus Utbildning & Jobbförmedling AB",FALSE,333573,Storgatan 20,66630,Bengtsfors,59.030033,12.224357,6546706,340701,"2023-11-29"
10072347,"Arcus Utbildning & Jobbförmedling AB",FALSE,333572,Västra Bangatan 4,66234,Åmål,59.047436,12.695742,6547614,367814,"2023-11-29"
10072347,"Arcus Utbildning & Jobbförmedling AB",FALSE,332434,Österlånggatan 52B,46130,Trollhättan,58.2841,12.28702,6463545,340937,"2023-11-29"
10072347,"Arcus Utbildning & Jobbförmedling AB",FALSE,332435,Norra Drottninggatan 18,45131,Uddevalla,58.35064,11.93493,6471835,320639,"2023-11-29"
10072347,"Arcus Utbildning & Jobbförmedling AB",FALSE,332437,Stationsvägen 20,45531,Munkedal,58.464737,11.676674,6485246,306162,"2023-11-29"
10072347,"Arcus Utbildning & Jobbförmedling AB",FALSE,332436,Kungsgatan 17,45333,Lysekil,58.27535,11.43125,6464913,290736,"2023-11-29"
10072351,"Iris Hadar AB",FALSE,333418,Köpmangatan 29,86131,Timrå,62.4859,17.32447,6930467,619787,"2023-11-29"
10072351,"Iris Hadar AB",FALSE,332445,Sjögatan 23,85234,Sundsvall,62.391834,17.30587,6919958,619203,"2023-11-29"
10072352,"Best Bemanning & Rekrytering i Sverige AB",FALSE,332447,Kyrkogatan 3,63220,Eskilstuna,59.36867,16.516499,6582086,586188,"2023-11-29"
10072352,"Best Bemanning & Rekrytering i Sverige AB",FALSE,336046,Drottninggatan 11,64130,Katrineholm,58.99392,16.204424,6539999,569207,"2023-11-29"
10072353,"Best Bemanning & Rekrytering i Sverige AB",FALSE,332448,Varmvalsvägen 15,72130,Västerås,59.61633,16.55586,6609712,587780,"2023-11-29"
10072353,"Best Bemanning & Rekrytering i Sverige AB",FALSE,332449,Järnvägsgatan 4,73130,Köping,59.508514,15.997975,6597101,556487,"2023-11-29"
10072354,"Manpower Matchning AB",FALSE,332452,Klostergatan 6,35230,Växjö,56.87788,14.80719,6303809,488249,"2023-11-29"
10072354,"Manpower Matchning AB",FALSE,333739,Lillsjögatan 20,34236,Alvesta,56.896526,14.552441,6305957,472736,"2023-11-29"
10072355,"Manpower Matchning AB",FALSE,332454,Åsboholmsgatan 6,50451,Borås,57.71484,12.94628,6398817,377654,"2023-11-29"
10072355,"Manpower Matchning AB",FALSE,336456,Varbergsvägen 67,51161,Skene,57.491604,12.648126,6374552,359035,"2023-11-29"
10072355,"Manpower Matchning AB",FALSE,332455,Storgatan 61 A,52331,Ulricehamn,57.78335,13.42434,6405680,406307,"2023-11-29"
10072356,"Manpower Matchning AB",FALSE,332458,Drottninggatan 33,80311,Gävle,60.67574,17.14727,6728587,617305,"2023-11-29"
10072357,"AB Taktik Sweden",FALSE,332461,Storgatan 21F,89134,Örnsköldsvik,63.291958,18.714567,7023513,686193,"2023-11-29"
10072358,"AB AlphaCE Rusta och matcha",FALSE,332468,Barnarpsgatan 11,55316,Jönköping,57.7824,14.16321,6404792,450239,"2023-11-29"
10072359,"Eyra Education AB",FALSE,332469,Köpmangatan 23-25,70223,Örebro,59.26903,15.21087,6570028,512020,"2023-11-29"
10072360,"Jobbkompaniet Nova AB",FALSE,332470,Herrgårdsgatan 6a,65224,Karlstad,59.38211,13.507141,6583552,415189,"2023-11-29"
10072361,"Jobbkompaniet Nova AB",FALSE,332471,Västra Storgatan 7,55315,Jönköping,57.78307,14.163795,6404866,450275,"2023-11-29"
10072362,"Jobbkompaniet Nova AB",FALSE,332680,Nygatan 93,60234,Norrköping,58.585423,16.189203,6494502,569140,"2023-11-29"
10072363,"Jobbkompaniet Nova AB",FALSE,332473,Klostergatan 15,70361,Örebro,59.275795,15.212472,6570782,512109,"2023-11-29"
10072364,"Jobbkompaniet Nova AB",FALSE,332474,Mässans gata 10,41251,Göteborg,57.698017,11.987162,6399082,320452,"2023-11-29"
10072365,"Jobbkompaniet Nova AB",FALSE,336981,Västerbrogatan 8A,50330,Borås,57.72171,12.937012,6399599,377125,"2023-11-29"
10072366,"Jobbkompaniet Nova AB",FALSE,332476,Klostergatan 20,58223,Linköping,58.41269,15.62198,6474826,536340,"2023-11-29"
10072367,"Iris Hadar AB",FALSE,332477,Terminalgatan 2,91232,Vilhelmina,64.61499,16.68444,7166617,580567,"2023-11-29"
10072369,"Iris Hadar AB",FALSE,337137,Storgatan 36,92131,Lycksele,64.59581,18.676218,7168509,675897,"2023-11-29"
10072370,"Iris Hadar AB",FALSE,332480,Midgårdsgatan 2,83145,Östersund,63.16457,14.651093,7003973,482427,"2023-11-29"
10072372,"Iris Hadar AB",FALSE,332485,Nobelvägen 2,80267,Gävle,60.671505,17.107613,6728046,615154,"2023-11-29"
10072372,"Iris Hadar AB",FALSE,337118,Industrigatan 11,80283,Gävle,60.6693,17.175167,6727921,618852,"2023-11-29"
10072373,"Iris Hadar AB",FALSE,332486,Stationsgatan 21,93132,Skellefteå,64.753006,20.950563,7194230,782873,"2023-11-29"
10072374,"Trim tab AB",FALSE,332504,Baltzarsgatan 18,21136,Malmö,55.604473,13.005472,6163865,374347,"2023-11-29"
10072375,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,332506,S:t Sigfrids gata 7,54130,Skövde,58.39,13.8476095,6472708,432627,"2023-11-29"
10072376,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,337175,Drottninggatan 28A,65225,Karlstad,59.379417,13.497775,6583265,414650,"2023-11-29"
10072377,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,332508,Torggatan 5,46134,Trollhättan,58.28303,12.286736,6463427,340915,"2023-11-29"
10072377,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,332509,Agnebergsgatan 2,45130,Uddevalla,58.34826,11.941723,6471552,321024,"2023-11-29"
10072378,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,332510,Föreningsgatan 26,21152,Malmö,55.59858,13.008283,6163204,374506,"2023-11-29"
10072379,"Re:shift Jobb & Utbildning i Sverige AB",FALSE,335740,Hälsovägen 29,25435,Helsingborg,56.055004,12.697723,6214591,356631,"2023-11-29"
10072381,"Euniq'em AB",FALSE,332516,Kanalgatan 39,93132,Skellefteå,64.75203,20.95145,7194126,782925,"2023-11-29"
10072383,"Euniq'em AB",FALSE,335597,Storgatan 38,93070,Malå,65.181595,18.744,7233893,675274,"2023-11-29"
10072384,"Euniq'em AB",FALSE,332520,Bryggargatan 14,94163,Piteå,65.320526,21.47597,7259672,801302,"2023-11-29"
10072389,"Aros Folkbildningstjänst AB",FALSE,332529,Pilgatan 2,72130,Västerås,59.61335,16.56471,6609392,588287,"2023-11-29"
10072390,"Iris Hadar AB",FALSE,332534,Storgatan 32,75331,Uppsala,59.86004,17.647278,6638787,648256,"2023-11-29"
10072391,"Job Generation Center Sweden AB",FALSE,332536,Angereds torg 5,42465,Angered,57.797523,12.052754,6409981,324842,"2023-11-29"
10072391,"Job Generation Center Sweden AB",FALSE,336237,Hisingsgatan 28,41703,Göteborg,57.7191,11.944801,6401541,318035,"2023-11-29"
10072391,"Job Generation Center Sweden AB",FALSE,332537,Stora Åvägen 21,43634,Askim,57.640957,11.957517,6392812,318401,"2023-11-29"
10072392,"VitaVis AB",FALSE,332538,Östra Mårtensgatan 19,22361,Lund,55.701527,13.200331,6174329,386902,"2023-11-29"
10072393,"VitaVis AB",FALSE,332539,Torngatan 4B,34331,Älmhult,56.55544,14.15182,6268223,447863,"2023-11-29"
10072394,"Job By Instep AB",FALSE,332547,Väsby Centrum,19470,Upplands Väsby,59.51739,17.91065,6601272,664674,"2023-11-29"
10072394,"Job By Instep AB",FALSE,332548,Åkersberga Centrum,18450,Åkersberga,59.48065,18.30078,6598215,686938,"2023-11-29"
10072395,"Aros Folkbildningstjänst AB",FALSE,332543,Stationsvägen 12,73740,Fagersta,60.0037,15.79304,6652088,544228,"2023-11-29"
10072396,"VitaVis AB",FALSE,332546,Norrgatan 22,35231,Växjö,56.879734,14.806511,6304015,488208,"2023-11-29"
10072397,"Aros Folkbildningstjänst AB",FALSE,332550,Brunnsgatan 56,80252,Gävle,60.669304,17.145487,6727868,617231,"2023-11-29"
10072398,"Job By Instep AB",FALSE,332553,Kirunagatan 6,16265,Vällingby,59.36352,17.870323,6584048,663132,"2023-11-29"
10072398,"Job By Instep AB",FALSE,332558,Blackebergsplan 5,16848,Bromma,59.34772,17.88301,6582321,663929,"2023-11-29"
10072398,"Job By Instep AB",FALSE,336495,Astrakangatan 9,16552,Hässelby,59.36746,17.844696,6584424,661658,"2023-11-29"
10072398,"Job By Instep AB",FALSE,332557,Färögatan 33,16451,Kista,59.40167,17.94677,6588484,667287,"2023-11-29"
10072398,"Job By Instep AB",FALSE,332552,Östermalmstorg 1,11442,Stockholm,59.33641,18.07917,6581562,675136,"2023-11-29"
10072398,"Job By Instep AB",FALSE,332555,Tenstagången 49,16364,Spånga,59.39418,17.9015,6587537,664755,"2023-11-29"
10072398,"Job By Instep AB",FALSE,336907,Telefonvägen 30,12626,Hägersten,59.29798,17.99154,6577058,670347,"2023-11-29"
10072398,"Job By Instep AB",FALSE,332556,Dalens Allé 8,12131,Enskededalen,59.28524,18.09365,6575906,676224,"2023-11-29"
10072399,"Job By Instep AB",FALSE,332570,Lunagallerian,15172,Södertälje,59.19684,17.62616,6564924,649992,"2023-11-29"
10072399,"Job By Instep AB",FALSE,332567,Fullerstatorget 10,14135,Huddinge,59.23808,17.97849,6570359,669902,"2023-11-29"
10072399,"Job By Instep AB",FALSE,332565,Bryggarvägen 9,14730,Tumba,59.19891,17.84518,6565668,662487,"2023-11-29"
10072399,"Job By Instep AB",FALSE,332568,Skogåsplan 9,14230,Skogås,59.21783,18.15332,6568564,679977,"2023-11-29"
10072399,"Job By Instep AB",FALSE,332564,Jungfruns gata 416-419,13660,Haninge,59.17223,18.17029,6563536,681186,"2023-11-29"
10072399,"Job By Instep AB",FALSE,337213,Samaritvägen 12,14741,Tumba,59.204754,17.837317,6566299,662010,"2023-11-29"
10072399,"Job By Instep AB",FALSE,332563,Vårby allé 22,14340,Vårby,59.26406,17.884026,6573013,664390,"2023-11-29"
10072399,"Job By Instep AB",FALSE,332569,Hallundaplan 3,14568,Norsborg,59.24439,17.82526,6570681,661135,"2023-11-29"
10072400,"Job By Instep AB",FALSE,332574,Kopparbergsvägen 10,72213,Västerås,59.610813,16.54996,6609090,587461,"2023-11-29"
10072402,"Enrival AB",FALSE,332592,Klostergatan 15,70361,Örebro,59.27579,15.21247,6570781,512109,"2023-11-29"
10072403,"Enrival AB",FALSE,332601,Storgatan 43,90326,Umeå,63.8261,20.25686,7088289,758499,"2023-11-29"
10072403,"Enrival AB",FALSE,332602,Östra Järnvägsgatan 8B,91132,Vännäs,63.90555,19.752758,7095178,733088,"2023-11-29"
10072405,"Enrival AB",FALSE,332606,Åkerssjövägen 10,46153,Trollhättan,58.27237,12.27749,6462262,340325,"2023-11-29"
10072405,"Enrival AB",FALSE,332605,Norra Drottninggatan 28,45131,Uddevalla,58.3518,11.9348755,6471964,320642,"2023-11-29"
10072405,"Enrival AB",FALSE,332607,Kungsgatan 7,46233,Vänersborg,58.38058,12.322445,6474199,343440,"2023-11-29"
10072406,"Iris Hadar AB",FALSE,332608,Grisslevägen 19,22732,Lund,55.70843,13.173677,6175141,385247,"2023-11-29"
10072407,"Enrival AB",FALSE,332615,Västra Stockholmsvägen 13,76231,Rimbo,59.7398,18.370682,6627249,689429,"2023-11-29"
10072407,"Enrival AB",FALSE,332614,Sturevägen 3,17756,Järfälla,59.421356,17.836113,6590402,660914,"2023-11-29"
10072408,"Enrival AB",FALSE,332619,Storgatan 73,85230,Sundsvall,62.392563,17.284248,6920000,618083,"2023-11-29"
10072408,"Enrival AB",FALSE,332618,Terminalvägen 30,86136,Timrå,62.49959,17.338497,6932018,620455,"2023-11-29"
10072408,"Enrival AB",FALSE,336926,Järnvägsgatan 2,87145,Härnösand,62.633408,17.92785,6948153,650122,"2023-11-29"
10072409,"Enrival AB",FALSE,332625,Fittja Torg 21,14551,Norsborg,59.248417,17.85983,6571213,663087,"2023-11-29"
10072409,"Enrival AB",FALSE,332623,Wedavägen 1B,15242,Södertälje,59.205025,17.643064,6565873,650921,"2023-11-29"
10072409,"Enrival AB",FALSE,332624,Telivägen 2,14941,Nynäshamn,58.9125,17.954157,6534066,670118,"2023-11-29"
10072411,"AB Effektiv Matchning",FALSE,332633,Wallentinsvägen 8,44737,Vårgårda,58.036114,12.792089,6434862,369638,"2023-11-29"
10072414,"AB Effektiv Matchning",FALSE,337305,Odinsgatan 13,41103,Göteborg,57.70878,11.981137,6400295,320147,"2023-11-29"
10072415,"AB Effektiv Matchning",FALSE,335838,Stationsgatan 37,30250,Halmstad,56.66534,12.863432,6282174,369057,"2023-11-29"
10072416,"Jobbstjärnan AB",FALSE,332643,Scheelevägen 17,22363,Lund,55.714893,13.215032,6175792,387864,"2023-11-29"
10072417,"Coach, Ulrika Holmgren AB",FALSE,332647,Odinsgatan 13,41103,Göteborg,57.70879,11.981139,6400296,320147,"2023-11-29"
10072418,"Coach, Ulrika Holmgren AB",FALSE,332649,Kyllervägen 55B,71231,Hällefors,59.7746,14.535511,6626401,473916,"2023-11-29"
10072419,"Coach, Ulrika Holmgren AB",FALSE,335718,Melodivägen 1,45171,Uddevalla,58.373394,11.931649,6474375,320563,"2023-11-29"
10072419,"Coach, Ulrika Holmgren AB",FALSE,332946,Domaregränd 1,45230,Strömstad,58.93859,11.17335,6539516,279835,"2023-11-29"
10072419,"Coach, Ulrika Holmgren AB",FALSE,332650,Stationsvägen 18,45531,Munkedal,58.464962,11.676418,6485272,306148,"2023-11-29"
10072420,"Abl Konsult i Malmö AB",FALSE,332658,Spånehusvägen 47,21158,Malmö,55.595436,13.01631,6162840,375001,"2023-11-29"
10072422,"Iris Hadar AB",FALSE,332685,Vattengränden 14,60222,Norrköping,58.59507,16.181278,6495568,568660,"2023-11-29"
10072424,"Iris Hadar AB",FALSE,335723,Fridhemsgatan 2,70232,Örebro,59.270412,15.199032,6570180,511345,"2023-11-29"
10072424,"Iris Hadar AB",FALSE,332704,Klostergatan 23,70361,Örebro,59.27706,15.211542,6570923,512056,"2023-11-29"
10072425,"Iris Hadar AB",FALSE,332706,Herkulesgatan 1v,41701,Göteborg,57.720238,11.951032,6401650,318411,"2023-11-29"
10072426,"Iris Hadar AB",FALSE,332713,Lovisinsgatan 3,15173,Södertälje,59.19322,17.625126,6564519,649949,"2023-11-29"
10072426,"Iris Hadar AB",FALSE,337016,Diagnosvägen 8,14154,Huddinge,59.224037,17.938948,6568696,667716,"2023-11-29"
10072427,"Iris Hadar AB",FALSE,332723,Sjögatan 30,61333,Oxelösund,58.675335,17.114151,6505834,622592,"2023-11-29"
10072427,"Iris Hadar AB",FALSE,332714,Husarvägen 20,61135,Nyköping,58.745895,17.024855,6513528,617177,"2023-11-29"
10072428,"Iris Hadar AB",FALSE,332725,Urban Hjärnes väg 11,59130,Motala,58.53774,15.034458,6488581,502006,"2023-11-29"
10072429,"Iris Hadar AB",FALSE,332726,Våxnäsgatan 10,65340,Karlstad,59.382843,13.489686,6583656,414199,"2023-11-29"
10072430,"Iris Hadar AB",FALSE,332729,Fredsgatan 17,64130,Katrineholm,58.994747,16.20635,6540093,569316,"2023-11-29"
10072430,"Iris Hadar AB",FALSE,332727,Kungsgatan 7,63220,Eskilstuna,59.369728,16.515944,6582203,586154,"2023-11-29"
10072431,"Iris Hadar AB",FALSE,332730,Krokslättsgatan 3,43137,Mölndal,57.67453,12.007896,6396414,321572,"2023-11-29"
10072432,"Arcus Utbildning & Jobbförmedling AB",FALSE,332731,Viktoriagatan 1,56131,Huskvarna,57.78852,14.27913,6405394,457140,"2023-11-29"
10072432,"Arcus Utbildning & Jobbförmedling AB",FALSE,332733,Västra Storgatan 5,55315,Jönköping,57.78316,14.16411,6404876,450294,"2023-11-29"
10072432,"Arcus Utbildning & Jobbförmedling AB",FALSE,332736,Rådhusgatan 21C,57131,Nässjö,57.65247,14.69817,6390060,481987,"2023-11-29"
10072433,"workfind Sverige AB",FALSE,334810,Lorensborgsgatan 8,21761,Malmö,55.58624,12.982637,6161878,372850,"2023-11-29"
10072433,"workfind Sverige AB",FALSE,337156,Föraregatan 7,21252,Malmö,55.600666,13.023307,6163409,375459,"2023-11-29"
10072434,"workfind Sverige AB",FALSE,335624,Regementsvägen 6,25457,Helsingborg,56.064423,12.719312,6215595,358009,"2023-11-29"
10072434,"workfind Sverige AB",FALSE,332744,Järnvägsgatan 35,25225,Helsingborg,56.041466,12.698208,6213084,356610,"2023-11-29"
10072435,"Arcus Utbildning & Jobbförmedling AB",FALSE,332752,Allbogatan 17,34230,Alvesta,56.90144,14.5534,6306504,472798,"2023-11-29"
10072435,"Arcus Utbildning & Jobbförmedling AB",FALSE,332750,Klostergatan 8,35230,Växjö,56.87847,14.80727,6303874,488254,"2023-11-29"
10072435,"Arcus Utbildning & Jobbförmedling AB",FALSE,332751,Dackegatan 12C,36230,Tingsryd,56.525936,14.977761,6264618,498632,"2023-11-29"
10072436,"Arcus Utbildning & Jobbförmedling AB",FALSE,332756,Emmabodavägen 9,38245,Nybro,56.74095,15.89637,6288909,554829,"2023-11-29"
10072437,"Arcus Utbildning & Jobbförmedling AB",FALSE,332760,Södra Storgatan 9,33233,Gislaved,57.301254,13.537109,6351868,411856,"2023-11-29"
10072437,"Arcus Utbildning & Jobbförmedling AB",FALSE,332759,Myntgatan 8D,33130,Värnamo,57.1847,14.03907,6338356,441916,"2023-11-29"
10072438,"Iris Hadar AB",FALSE,332778,Kaserngården 4,79140,Falun,60.6061,15.649774,6719090,535578,"2023-11-29"
10072439,"Iris Hadar AB",FALSE,332802,Krossgatan 36,16250,Vällingby,59.37269,17.856771,6585036,662319,"2023-11-29"
10072439,"Iris Hadar AB",FALSE,332783,Sandsborgsvägen 52,12233,Enskede,59.276398,18.093773,6574922,676277,"2023-11-29"
10072439,"Iris Hadar AB",FALSE,332789,Ekholmsvägen 34,12748,Skärholmen,59.273148,17.905138,6574077,665549,"2023-11-29"
10072439,"Iris Hadar AB",FALSE,332804,Lövholmsvägen 18,11743,Stockholm,59.31393,18.020279,6578907,671902,"2023-11-29"
10072440,"Arcus Utbildning & Jobbförmedling AB",FALSE,332791,Odengatan 13,57631,Sävsjö,57.396557,14.663994,6361580,479806,"2023-11-29"
10072441,"Arcus Utbildning & Jobbförmedling AB",FALSE,332795,Hagalundsgatan 19,69331,Degerfors,59.235325,14.432956,6566394,467645,"2023-11-29"
10072441,"Arcus Utbildning & Jobbförmedling AB",FALSE,332793,CENTRALPARKEN 1C,69141,Karlskoga,59.324818,14.514252,6576322,472356,"2023-11-29"
10072442,"Arcus Utbildning & Jobbförmedling AB",FALSE,332798,Klostergatan 20,58223,Linköping,58.41269,15.62198,6474826,536340,"2023-11-29"
10072442,"Arcus Utbildning & Jobbförmedling AB",FALSE,332800,Industrigatan 7,59541,Mjölby,58.32857,15.13416,6465300,507857,"2023-11-29"
10072444,"Arcus Utbildning & Jobbförmedling AB",FALSE,332812,Skolgatan 1B,60225,Norrköping,58.58918,16.1857,6494917,568929,"2023-11-29"
10072444,"Arcus Utbildning & Jobbförmedling AB",FALSE,332813,Mamregatan 40,60362,Norrköping,58.56492,16.20509,6492236,570104,"2023-11-29"
10072446,"AB Ability Coaching",FALSE,332825,Moragatan 13,79230,Mora,61.004505,14.540465,6763376,475149,"2023-11-29"
10072447,"AB Ability Coaching",FALSE,332827,Storgatan 19B,89134,Örnsköldsvik,63.291733,18.714684,7023489,686200,"2023-11-29"
10072448,"AB Ability Coaching",FALSE,336610,Kinnagatan 6 J,51251,Svenljunga,57.49719,13.1095,6374310,386701,"2023-11-29"
10072448,"AB Ability Coaching",FALSE,336608,Boråsvägen 32b,51154,Kinna,57.50706,12.693214,6376179,361795,"2023-11-29"
10072448,"AB Ability Coaching",FALSE,337140,Västerbrogatan 8,50330,Borås,57.721664,12.936474,6399594,377093,"2023-11-29"
10072449,"AB Ability Coaching",FALSE,332837,Rune B Johanssons gata 1,34130,Ljungby,56.833073,13.942378,6299303,435466,"2023-11-29"
